RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.835760	6	331	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.836760	7	331	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.837760	8	331	0	0	0	28	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.838760	9	331	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.839760	0	332	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.840760	1	332	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.841760	2	332	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.842760	3	332	0	0	0	23	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.843760	4	332	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.844760	5	332	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.845760	6	332	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.846760	7	332	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.847760	8	332	0	0	0	12	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.848760	9	332	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.850760	1	333	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.851760	2	333	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.852760	3	333	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.853760	4	333	0	0	0	0	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.874760	5	335	0	0	0	29	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.882760	3	336	0	0	0	29	-	-	-	-	-251.810
1756381696.370903	1756381696.119093	1756381696.717826	1756381697.883760	4	336	0	0	0	0	-	-	-	-	-251.810
1756381696.374345	1756381696.121883	1756381696.720634	1756381696.622760	3	210	-	-	-	-	-	-	0	109	-252.462
1756381696.374345	1756381696.121883	1756381696.720634	1756381696.623760	4	210	-	-	-	-	-	-	0	65	-252.462
1756381696.374345	1756381696.121883	1756381696.720634	1756381696.624760	5	210	-	-	-	-	-	-	0	69	-252.462
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.625760	6	210	-	-	-	-	-	-	0	69	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.626760	7	210	-	-	-	-	-	-	0	69	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.627760	8	210	-	-	-	-	-	-	0	69	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.628760	9	210	-	-	-	-	-	-	0	9	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.629760	10	210	-	-	-	-	-	-	0	69	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.630760	11	210	-	-	-	-	-	-	0	69	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.631760	12	210	-	-	-	-	-	-	0	69	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.632760	13	210	-	-	-	-	-	-	0	69	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.633760	14	210	-	-	-	-	-	-	0	69	-250.816
1756381696.384395	1756381696.133579	1756381696.732734	1756381696.634760	15	210	-	-	-	-	-	-	0	69	-250.816
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.878760	9	335	-	-	-	-	32	TBS_Index_0	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.879760	0	336	-	-	-	-	12	TBS_Index_2	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.880760	1	336	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.881760	2	336	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.882760	3	336	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.883760	4	336	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.884760	5	336	-	-	-	-	2	TBS_Index_2	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.885760	6	336	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.886760	7	336	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.887760	8	336	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.888760	9	336	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.889760	0	337	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.891760	2	337	-	-	-	-	8	TBS_Index_4	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.892760	3	337	-	-	-	-	2	TBS_Index_2	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.894760	5	337	-	-	-	-	2	TBS_Index_2	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.895760	6	337	-	-	-	-	2	TBS_Index_2	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.896760	7	337	-	-	-	-	2	TBS_Index_2	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.897760	8	337	-	-	-	-	4	TBS_Index_2	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.898760	9	337	-	-	-	-	15	TBS_Index_0	-	-	-251.956
1756381696.390722	1756381696.138766	1756381696.737968	1756381697.899760	0	338	-	-	-	-	4	TBS_Index_2	-	-	-251.956
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.629760	0	211	-	-	-	-	-	-	0	69	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.630760	1	211	-	-	-	-	-	-	0	9	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.631760	2	211	-	-	-	-	-	-	0	69	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.632760	3	211	-	-	-	-	-	-	0	9	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.633760	4	211	-	-	-	-	-	-	0	9	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.634760	5	211	-	-	-	-	-	-	0	9	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.635760	6	211	-	-	-	-	-	-	0	22	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.636760	7	211	-	-	-	-	-	-	0	49	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.637760	8	211	-	-	-	-	-	-	0	22	-251.894
1756381696.394366	1756381696.142472	1756381696.744770	1756381696.638760	9	211	-	-	-	-	-	-	0	97	-251.894
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.884760	5	336	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.885760	6	336	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.886760	7	336	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.887760	8	336	0	0	0	26	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.888760	9	336	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.889760	0	337	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.890760	1	337	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.891760	2	337	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.896760	7	337	0	0	0	29	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.898760	9	337	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.899760	0	338	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.900760	1	338	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.901760	2	338	0	0	0	37	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.902760	3	338	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.903760	4	338	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.904760	5	338	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.905760	6	338	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.906760	7	338	0	0	0	36	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.907760	8	338	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.908760	9	338	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.909760	0	339	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.911760	2	339	0	0	0	36	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.912760	3	339	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.913760	4	339	0	0	0	0	-	-	-	-	-252.420
1756381696.401906	1756381696.149486	1756381696.750666	1756381697.914760	5	339	0	0	0	0	-	-	-	-	-252.420
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.639760	10	211	-	-	-	-	-	-	0	49	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.640760	11	211	-	-	-	-	-	-	0	26	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.641760	12	211	-	-	-	-	-	-	0	26	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.642760	13	211	-	-	-	-	-	-	0	22	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.643760	14	211	-	-	-	-	-	-	0	18	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.644760	15	211	-	-	-	-	-	-	0	49	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.639760	0	212	-	-	-	-	-	-	0	26	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.640760	1	212	-	-	-	-	-	-	0	26	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.641760	2	212	-	-	-	-	-	-	0	32	-252.033
1756381696.404371	1756381696.152338	1756381696.753179	1756381696.642760	3	212	-	-	-	-	-	-	0	26	-252.033
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.900760	1	338	-	-	-	-	18	TBS_Index_2	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.901760	2	338	-	-	-	-	15	TBS_Index_0	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.902760	3	338	-	-	-	-	5	TBS_Index_2	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.903760	4	338	-	-	-	-	5	TBS_Index_2	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.904760	5	338	-	-	-	-	4	TBS_Index_2	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.905760	6	338	-	-	-	-	3	TBS_Index_2	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.906760	7	338	-	-	-	-	15	TBS_Index_0	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.907760	8	338	-	-	-	-	5	TBS_Index_2	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.908760	9	338	-	-	-	-	5	TBS_Index_2	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.909760	0	339	-	-	-	-	10	TBS_Index_0	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.910760	1	339	-	-	-	-	5	TBS_Index_2	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.911760	2	339	-	-	-	-	3	TBS_Index_4	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.912760	3	339	-	-	-	-	3	TBS_Index_4	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.913760	4	339	-	-	-	-	10	TBS_Index_0	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.914760	5	339	-	-	-	-	3	TBS_Index_6	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.915760	6	339	-	-	-	-	10	TBS_Index_0	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.916760	7	339	-	-	-	-	10	TBS_Index_0	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.917760	8	339	-	-	-	-	3	TBS_Index_4	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.918760	9	339	-	-	-	-	3	TBS_Index_4	-	-	-251.845
1756381696.410650	1756381696.158805	1756381696.758603	1756381697.919760	0	340	-	-	-	-	3	TBS_Index_4	-	-	-251.845
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.643760	4	212	-	-	-	-	-	-	0	26	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.644760	5	212	-	-	-	-	-	-	0	26	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.645760	6	212	-	-	-	-	-	-	0	32	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.646760	7	212	-	-	-	-	-	-	0	32	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.647760	8	212	-	-	-	-	-	-	0	32	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.648760	9	212	-	-	-	-	-	-	0	32	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.649760	10	212	-	-	-	-	-	-	0	26	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.650760	11	212	-	-	-	-	-	-	0	26	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.651760	12	212	-	-	-	-	-	-	0	26	-251.730
1756381696.414361	1756381696.162631	1756381696.764894	1756381696.652760	13	212	-	-	-	-	-	-	0	26	-251.730
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.653760	14	212	-	-	-	-	-	-	0	32	-241.098
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.654760	15	212	-	-	-	-	-	-	0	53	-241.098
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.649760	0	213	-	-	-	-	-	-	0	41	-241.098
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.650760	1	213	-	-	-	-	-	-	0	51	-241.098
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.651760	2	213	-	-	-	-	-	-	0	41	-241.098
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.652760	3	213	-	-	-	-	-	-	0	41	-241.098
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.653760	4	213	-	-	-	-	-	-	0	41	-241.098
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.654760	5	213	-	-	-	-	-	-	0	32	-241.098
1756381696.424366	1756381696.183268	1756381696.783330	1756381696.655760	6	213	-	-	-	-	-	-	0	41	-241.098
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.915760	6	339	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.916760	7	339	0	0	0	36	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.917760	8	339	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.918760	9	339	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.919760	0	340	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.920760	1	340	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.921760	2	340	0	0	0	35	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.922760	3	340	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.923760	4	340	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.924760	5	340	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.926760	7	340	0	0	0	35	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.927760	8	340	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.928760	9	340	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.929760	0	341	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.930760	1	341	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.931760	2	341	0	0	0	34	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.932760	3	341	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.933760	4	341	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.934760	5	341	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.935760	6	341	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.936760	7	341	0	0	0	34	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.937760	8	341	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.938760	9	341	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.939760	0	342	0	0	0	0	-	-	-	-	-244.686
1756381696.427954	1756381696.183268	1756381696.783330	1756381697.940760	1	342	0	0	0	0	-	-	-	-	-244.686
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.920760	1	340	-	-	-	-	3	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.921760	2	340	-	-	-	-	10	TBS_Index_0	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.922760	3	340	-	-	-	-	10	TBS_Index_2	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.923760	4	340	-	-	-	-	5	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.924760	5	340	-	-	-	-	6	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.925760	6	340	-	-	-	-	5	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.926760	7	340	-	-	-	-	5	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.927760	8	340	-	-	-	-	5	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.928760	9	340	-	-	-	-	3	TBS_Index_6	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.929760	0	341	-	-	-	-	8	TBS_Index_2	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.930760	1	341	-	-	-	-	10	TBS_Index_2	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.931760	2	341	-	-	-	-	10	TBS_Index_2	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.932760	3	341	-	-	-	-	5	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.933760	4	341	-	-	-	-	10	TBS_Index_2	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.934760	5	341	-	-	-	-	5	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.935760	6	341	-	-	-	-	3	TBS_Index_6	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.936760	7	341	-	-	-	-	3	TBS_Index_6	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.937760	8	341	-	-	-	-	3	TBS_Index_4	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.938760	9	341	-	-	-	-	3	TBS_Index_6	-	-	-247.354
1756381696.430622	1756381696.183268	1756381696.783330	1756381697.939760	0	342	-	-	-	-	5	TBS_Index_4	-	-	-247.354
1756381696.434373	1756381696.183268	1756381696.783330	1756381696.656760	7	213	-	-	-	-	-	-	0	53	-251.105
1756381696.434373	1756381696.183268	1756381696.783330	1756381696.657760	8	213	-	-	-	-	-	-	0	53	-251.105
1756381696.434373	1756381696.183268	1756381696.783330	1756381696.658760	9	213	-	-	-	-	-	-	0	41	-251.105
1756381696.434373	1756381696.183268	1756381696.783330	1756381696.659760	10	213	-	-	-	-	-	-	0	53	-251.105
1756381696.434373	1756381696.183268	1756381696.783330	1756381696.660760	11	213	-	-	-	-	-	-	0	41	-251.105
1756381696.434373	1756381696.183268	1756381696.783330	1756381696.661760	12	213	-	-	-	-	-	-	0	32	-251.105
